,ëŒ“ê¸€
0,ğŸ™Œ
1,ì¶•í•˜í•´ìš” ëŠ˜ ì¢‹ì€ ê¸€ ì˜ ë³´ê³  ìˆì–´ìš” ê°ì‚¬!ğŸ™ğŸ»
2,ë§ˆë”í……ì„ ì´ê¸´ ê·¸..
3,ìƒ€ì–´ì–´ ã…‹ã…‹ ì‚¬ì¸ ì˜ˆì˜ê²Œí•´ì£¼ì„¸ì—¬~~~~~ ã…‹ã…‹ã…‹
4,ì € ìƒ€ì–´ìš”!!!
5,ì‚¬ì¸ë³¸ì„ ì‚´ì§€ ì—°ìŠµì¥ìœ¼ë¡œ ë°›ì„ì§€ ê³ ë¯¼ë˜ì„œ ëª»ì‚¬ê³ ìˆëŠ”ë°..ğŸ˜¢
6,ì‘ì›í•´ìš”ğŸ‘ğŸ‘
7,ğŸ”¥ğŸ”¥ğŸ”¥
8,í•˜ê³ ì‹¶ì€ê±° ë‹¤ í•´ ã€°ï¸ â¤ï¸
9,ì˜¤ë¹ 
10,ì±… ì˜¤ëŠ” ë‚ ë§Œ ê¸°ë‹¤ë¦¬ê³  ìˆìŠµë‹ˆë‹¤ğŸ”¥
11,ğŸ”¥ğŸ”¥ğŸ”¥
12,í˜•ğŸ‘
13,êµ¬ë§¤í–ˆì–´ìš”~
14,ğŸ”¥
15,ë©‹ìˆë‹¨ ë§ì´ì§€
16,ğŸ‘ğŸ‘ğŸ‘
17,Congrats ğŸ”¥ğŸ”¥
18,ğŸ”¥ğŸ”¥
19,ì‚¬ë‘í•´
20,ì£¼ë¬¸í–ˆì–´ì—¬âœ¨
21,ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»
22,ë¹¨ë¦¬ ë„ì°©í•´ë¼ ... ğŸ§¡
23,ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸ğŸ”¥
24,Lit
25,â¤ï¸
26,â¤ï¸
27,ì˜ë‚¬ë‹¤ê³ 
28,yeyyyğŸ”¥ğŸ”¥
29,ì˜ˆì•½êµ¬ë§¤ë©´ ë‹¤ ì‚¬ì¸í•´ì£¼ì‹œëŠ”ê±° ë§ì£ ?ğŸ˜‹ğŸ˜‹ğŸ˜‹
30,íˆíŠ¸ë‹¤ íˆíŠ¸!ğŸ‘
31,ğŸ”¥
32,ğŸ‘ğŸ‘ğŸ‘
33,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥â¤ï¸
34,ì—­ì‹œ ëŒ€ë¬¼ë˜í¼..ğŸ‘
35,ì¡´ê²½í•©ë‹ˆë‹¤ğŸ™
36,â™¥ï¸
37,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
38,ëŒ€ë°•ğŸ”¥
39,ëˆ..ê°€ìŠ¤?
40,ğŸ”¥ğŸ”¥
41,ë¹¼ë¹¼ë¡œ ë°ì´ì— í™”ë‚œ ë‚´ë§˜ ëŒ€ì‹  ë°”ë¡œ ì‚¬ì•¼ê² ì–´ìš” ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ìŠ¤ìœ™ìŠ¤ì§±
42,Hitë‹¤ Heat ğŸ”¥ğŸ”¥ğŸ”¥
43,í˜• ì‚¬ë‘í•´ìš”â¤ï¸
44,ğŸ”¥ğŸ”¥ ì¶•í•˜í•´ìš” í˜•
45,íˆíŠ¸ë‹¤ íˆíŠ¸ğŸ‘ğŸ‘
46,ğŸ‘ğŸ‘ğŸ‘ğŸ‘
47,ğŸ”¥ğŸ”¥
48,ğŸ”¥ğŸ”¥ğŸ‘ğŸ‘
49,Much deserved king â¤ï¸
50,ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
51,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
52,êµ¬ë§¤ì™„ë£ŒğŸ™‹â€â™€ï¸ë¹¨ë¦¬ ë°›ì•„ë³´ê³  ì‹¶ë‹¤
53,â¤ï¸â¤ï¸â¤ï¸ğŸ”¥
54,í˜• êµ¬ë§¤í–ˆì–´ìš”ã…ã… ëŠ¦ì—ˆì§€ë§Œ ì¹œí•„ì‹¸ì¸ë³¸ìœ¼ëŸ¬ ì™”ìœ¼ë©´ ã…  í™”ì´íŒ…!ğŸ”¥
55,40ì´ˆëŠ” ëª»ì°¸ì§€
56,Respect ğŸ™ğŸ™ğŸ¥‡ğŸ¥‡ğŸ¥‡ğŸ¥‡ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜
57,ğŸ”¥
58,ë©‹ì ¸ìš”!!! ì¦ëª…í•˜ì…¨ë„¤ìš”! ê³¼ê±°ì˜ ê³ ìƒì´ í–‰ë³µì˜ ë°‘ê±°ë¦„ì´ ë˜ì…¨ê¸¸ ì˜¤ëŠ˜ë„ í–‰ë³µí•˜ì„¸ìš”.^^
59,Besttttttt ğŸ‘ğŸŒ¿
60,ì˜¤ìš°ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
61,Congratulations ğŸ‰ğŸ”¥
62,@jh___gim like ping pong!
63,í˜•ë‹˜ ë¹¨ë¦¬ ë°›ì•„ë³´ê³ ì‹¶ì–´ìš”
64,ì˜³ë°”ë¥´ê³  ì„ í•˜ê³  ë©‹ì§„ ì•„í‹°ìŠ¤íŠ¸ ìŠ¤ìœ™ìŠ¤ë‹˜^^~! ì–¸ì œë‚˜ ì‘ì›í•©ë‹ˆë‹¤! ìŠ¤ìœ™ìŠ¤ë‹˜ì€ ìš°ë¦¬ë‚˜ë¼ ìµœê³  ë©í¼ì—ìš”!
65,ì‚¬ì¸ë³¸ ì–¸ì œì˜¤ë‚˜ì•„ ë¹¨ë¦¬ ë°›ì•„ë³´ê³ ì‹¶ë„¤ ğŸ’ªğŸ»ğŸ’ªğŸ»
66,CONGRATSğŸ”¥ğŸ”¥ğŸ”¥
67,í‘œì§€ ëŠë‚Œì´ ë¯¸êµ­ì±… ê°™ë‹¤ ë©‹ìˆë„¤
68,ê¿ˆì†ì—ì„œ ìƒ€ìŠµë‹ˆë‹¤ã…‹ã…‹ã…‹
69,í˜•ì´ ì˜ˆì „ì— ì¼ë˜ POWERë§Œí¼ ì˜ ì½ì„ê²Œ!ê³ ë§ˆì›¡
70,you deserve it
71,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
72,í•œêµ­ ëŒ€ì¥ ë©í¼ ìŠ¤ìœ™ìŠ¤!
73,â£ï¸â£ï¸â£ï¸â£ï¸â£ï¸â£ï¸â£ï¸
74,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
75,ë‚´ê°€ ë³¸ ë‚¨ìì¤‘ í˜•ì´ ì ¤ë©‹ìˆìŒ ì•ìœ¼ë¡œë„ ê·¸ëŸ´ê²ƒì´ê³ 
76,ìŠ¤ìœ™ìŠ¤ ì‡¼ë¯¸ ì§„ì§  í˜¸ê° ë© í˜¸ê° ë©í¼
77,ë¹¼ã…ì• ì•µì•°
78,ì–´ì°¨í”¼ ë‚˜ 1ì¡° ë²Œì–´! ë‚´ ì‹œë°”ê²¬ ë„ˆë³´ë‹¤ ì˜ë¨¹ì–´!
79,2020ë…„ ìµœê³ ì˜ ê´´ë¬¼ë˜í¼
80,ë”í‚¹ ë„ˆë„¤ë‚˜ ëª»ì´ê²¨
81,@swim._00 ìŠ¤ìœ™ìŠ¤ ëª°ë˜ ê²€ìƒ‰í–ˆëŠ”ë°ã…¡ã…¡ ë“¤ì¼°ë…¸
82,@dear_.beom_ ì´ê±° ë‚´ê°€ ì•Œë ¤ì¤€ê±°ì•¼ ë””ì— ìœ¼ë¡œ ã…œ ã…œ ã…œë‚˜ 7ë…„ì§¸ ë•ì§ˆ ì²˜ìŒìœ¼ë¡œ ì¸ìŠ¤íƒ€ ë‹µì¥ë°›ì•˜ë‹¤ê³ ì˜¤ì˜¤ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œã…œì§„ì§œ ã…œ ã…œ ã…œ ã…œ. ã…œ ã…œã…œ. ã…œã…œ ã…œì‚¬ë‘í•´ì—¬ ã…œ ã…œ ã…œ ã…œ
83,@mhpyourmvp tgh
84,@youngbinbean íŠ¸ëŸ¼í”„ ì¬ì‚°ì´ 3ì¡°ì…ë‹ˆë‹¤.
85,@mhpyourmvp 1ì¡° ë²ŒëŸ¬ gaza
86,@youngbinbean ë‚´ ì‹œë°”ê²¬ ë„ˆë³´ë‹¤ ì˜ë¨¹ì–´ ! (ë„ˆ ìš”ì¦˜ ë‹¤ì´ì–´íŠ¸ í˜ë‚´ë¼ )
87,@c__seungyeon97 ê·¸ë§Œê·¸ë§Œ
88,@6uophyuk ì´ì •ë„ì•¼
89,@h___ttaek ë©˜íƒˆê´€ë¦¬ë²•
90,@itsursky ìì„œì „?
91,@dmswjd9475 ì €ê±° ë‹ˆê°€ ë‹¤ ê²€ìƒ‰í•œê±°ë¼ë§¤
92,@h___ttaek ë‚˜ ì €ì±… ì‚¬ì¤˜ë¼
93,@swim._00 ìŠ¤ìœ™ìŠ¤ ëª°ë˜ ê²€ìƒ‰í–ˆëŠ”ë°ã…¡ã…¡ ë“¤ì¼°ë…¸
94,@dear_.beom_ ì´ê±° ë‚´ê°€ ì•Œë ¤ì¤€ê±°ì•¼ ë””ì— ìœ¼ë¡œ ã…œ ã…œ ã…œë‚˜ 7ë…„ì§¸ ë•ì§ˆ ì²˜ìŒìœ¼ë¡œ ì¸ìŠ¤íƒ€ ë‹µì¥ë°›ì•˜ë‹¤ê³ ì˜¤ì˜¤ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œã…œì§„ì§œ ã…œ ã…œ ã…œ ã…œ. ã…œ ã…œã…œ. ã…œã…œ ã…œì‚¬ë‘í•´ì—¬ ã…œ ã…œ ã…œ ã…œ
95,@mhpyourmvp tgh
96,@youngbinbean íŠ¸ëŸ¼í”„ ì¬ì‚°ì´ 3ì¡°ì…ë‹ˆë‹¤.
97,@mhpyourmvp 1ì¡° ë²ŒëŸ¬ gaza
98,@youngbinbean ë‚´ ì‹œë°”ê²¬ ë„ˆë³´ë‹¤ ì˜ë¨¹ì–´ ! (ë„ˆ ìš”ì¦˜ ë‹¤ì´ì–´íŠ¸ í˜ë‚´ë¼ )
99,@c__seungyeon97 ê·¸ë§Œê·¸ë§Œ
100,@6uophyuk ì´ì •ë„ì•¼
101,@h___ttaek ë©˜íƒˆê´€ë¦¬ë²•
102,@itsursky ìì„œì „?
103,@dmswjd9475 ì €ê±° ë‹ˆê°€ ë‹¤ ê²€ìƒ‰í•œê±°ë¼ë§¤
104,@h___ttaek ë‚˜ ì €ì±… ì‚¬ì¤˜ë¼
105,@swim._00 ìŠ¤ìœ™ìŠ¤ ëª°ë˜ ê²€ìƒ‰í–ˆëŠ”ë°ã…¡ã…¡ ë“¤ì¼°ë…¸
106,@dear_.beom_ ì´ê±° ë‚´ê°€ ì•Œë ¤ì¤€ê±°ì•¼ ë””ì— ìœ¼ë¡œ ã…œ ã…œ ã…œë‚˜ 7ë…„ì§¸ ë•ì§ˆ ì²˜ìŒìœ¼ë¡œ ì¸ìŠ¤íƒ€ ë‹µì¥ë°›ì•˜ë‹¤ê³ ì˜¤ì˜¤ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œã…œì§„ì§œ ã…œ ã…œ ã…œ ã…œ. ã…œ ã…œã…œ. ã…œã…œ ã…œì‚¬ë‘í•´ì—¬ ã…œ ã…œ ã…œ ã…œ
107,@mhpyourmvp tgh
108,@youngbinbean íŠ¸ëŸ¼í”„ ì¬ì‚°ì´ 3ì¡°ì…ë‹ˆë‹¤.
109,@mhpyourmvp 1ì¡° ë²ŒëŸ¬ gaza
110,@youngbinbean ë‚´ ì‹œë°”ê²¬ ë„ˆë³´ë‹¤ ì˜ë¨¹ì–´ ! (ë„ˆ ìš”ì¦˜ ë‹¤ì´ì–´íŠ¸ í˜ë‚´ë¼ )
111,@c__seungyeon97 ê·¸ë§Œê·¸ë§Œ
112,@6uophyuk ì´ì •ë„ì•¼
113,@h___ttaek ë©˜íƒˆê´€ë¦¬ë²•
114,@itsursky ìì„œì „?
115,@dmswjd9475 ì €ê±° ë‹ˆê°€ ë‹¤ ê²€ìƒ‰í•œê±°ë¼ë§¤
116,@h___ttaek ë‚˜ ì €ì±… ì‚¬ì¤˜ë¼
117,@swim._00 ìŠ¤ìœ™ìŠ¤ ëª°ë˜ ê²€ìƒ‰í–ˆëŠ”ë°ã…¡ã…¡ ë“¤ì¼°ë…¸
118,@dear_.beom_ ì´ê±° ë‚´ê°€ ì•Œë ¤ì¤€ê±°ì•¼ ë””ì— ìœ¼ë¡œ ã…œ ã…œ ã…œë‚˜ 7ë…„ì§¸ ë•ì§ˆ ì²˜ìŒìœ¼ë¡œ ì¸ìŠ¤íƒ€ ë‹µì¥ë°›ì•˜ë‹¤ê³ ì˜¤ì˜¤ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œã…œì§„ì§œ ã…œ ã…œ ã…œ ã…œ. ã…œ ã…œã…œ. ã…œã…œ ã…œì‚¬ë‘í•´ì—¬ ã…œ ã…œ ã…œ ã…œ
119,@mhpyourmvp tgh
120,@youngbinbean íŠ¸ëŸ¼í”„ ì¬ì‚°ì´ 3ì¡°ì…ë‹ˆë‹¤.
121,@mhpyourmvp 1ì¡° ë²ŒëŸ¬ gaza
122,@youngbinbean ë‚´ ì‹œë°”ê²¬ ë„ˆë³´ë‹¤ ì˜ë¨¹ì–´ ! (ë„ˆ ìš”ì¦˜ ë‹¤ì´ì–´íŠ¸ í˜ë‚´ë¼ )
123,@c__seungyeon97 ê·¸ë§Œê·¸ë§Œ
124,@6uophyuk ì´ì •ë„ì•¼
125,@h___ttaek ë©˜íƒˆê´€ë¦¬ë²•
126,@itsursky ìì„œì „?
127,@dmswjd9475 ì €ê±° ë‹ˆê°€ ë‹¤ ê²€ìƒ‰í•œê±°ë¼ë§¤
128,@h___ttaek ë‚˜ ì €ì±… ì‚¬ì¤˜ë¼
129,@swim._00 ìŠ¤ìœ™ìŠ¤ ëª°ë˜ ê²€ìƒ‰í–ˆëŠ”ë°ã…¡ã…¡ ë“¤ì¼°ë…¸
