,ëŒ“ê¸€
130,@dear_.beom_ ì´ê±° ë‚´ê°€ ì•Œë ¤ì¤€ê±°ì•¼ ë””ì— ìœ¼ë¡œ ã…œ ã…œ ã…œë‚˜ 7ë…„ì§¸ ë•ì§ˆ ì²˜ìŒìœ¼ë¡œ ì¸ìŠ¤íƒ€ ë‹µì¥ë°›ì•˜ë‹¤ê³ ì˜¤ì˜¤ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œã…œì§„ì§œ ã…œ ã…œ ã…œ ã…œ. ã…œ ã…œã…œ. ã…œã…œ ã…œì‚¬ë‘í•´ì—¬ ã…œ ã…œ ã…œ ã…œ
131,@mhpyourmvp tgh
132,@youngbinbean íŠ¸ëŸ¼í”„ ì¬ì‚°ì´ 3ì¡°ì…ë‹ˆë‹¤.
133,@mhpyourmvp 1ì¡° ë²ŒëŸ¬ gaza
134,@youngbinbean ë‚´ ì‹œë°”ê²¬ ë„ˆë³´ë‹¤ ì˜ë¨¹ì–´ ! (ë„ˆ ìš”ì¦˜ ë‹¤ì´ì–´íŠ¸ í˜ë‚´ë¼ )
135,@c__seungyeon97 ê·¸ë§Œê·¸ë§Œ
136,@6uophyuk ì´ì •ë„ì•¼
137,@h___ttaek ë©˜íƒˆê´€ë¦¬ë²•
138,@itsursky ìì„œì „?
139,@dmswjd9475 ì €ê±° ë‹ˆê°€ ë‹¤ ê²€ìƒ‰í•œê±°ë¼ë§¤
140,@h___ttaek ë‚˜ ì €ì±… ì‚¬ì¤˜ë¼
141,@swim._00 ìŠ¤ìœ™ìŠ¤ ëª°ë˜ ê²€ìƒ‰í–ˆëŠ”ë°ã…¡ã…¡ ë“¤ì¼°ë…¸
142,@dear_.beom_ ì´ê±° ë‚´ê°€ ì•Œë ¤ì¤€ê±°ì•¼ ë””ì— ìœ¼ë¡œ ã…œ ã…œ ã…œë‚˜ 7ë…„ì§¸ ë•ì§ˆ ì²˜ìŒìœ¼ë¡œ ì¸ìŠ¤íƒ€ ë‹µì¥ë°›ì•˜ë‹¤ê³ ì˜¤ì˜¤ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œã…œì§„ì§œ ã…œ ã…œ ã…œ ã…œ. ã…œ ã…œã…œ. ã…œã…œ ã…œì‚¬ë‘í•´ì—¬ ã…œ ã…œ ã…œ ã…œ
143,@mhpyourmvp tgh
144,@youngbinbean íŠ¸ëŸ¼í”„ ì¬ì‚°ì´ 3ì¡°ì…ë‹ˆë‹¤.
145,@mhpyourmvp 1ì¡° ë²ŒëŸ¬ gaza
146,@youngbinbean ë‚´ ì‹œë°”ê²¬ ë„ˆë³´ë‹¤ ì˜ë¨¹ì–´ ! (ë„ˆ ìš”ì¦˜ ë‹¤ì´ì–´íŠ¸ í˜ë‚´ë¼ )
147,@c__seungyeon97 ê·¸ë§Œê·¸ë§Œ
148,@6uophyuk ì´ì •ë„ì•¼
149,@h___ttaek ë©˜íƒˆê´€ë¦¬ë²•
150,@itsursky ìì„œì „?
151,@dmswjd9475 ì €ê±° ë‹ˆê°€ ë‹¤ ê²€ìƒ‰í•œê±°ë¼ë§¤
152,@h___ttaek ë‚˜ ì €ì±… ì‚¬ì¤˜ë¼
153,@swim._00 ìŠ¤ìœ™ìŠ¤ ëª°ë˜ ê²€ìƒ‰í–ˆëŠ”ë°ã…¡ã…¡ ë“¤ì¼°ë…¸
154,@dear_.beom_ ì´ê±° ë‚´ê°€ ì•Œë ¤ì¤€ê±°ì•¼ ë””ì— ìœ¼ë¡œ ã…œ ã…œ ã…œë‚˜ 7ë…„ì§¸ ë•ì§ˆ ì²˜ìŒìœ¼ë¡œ ì¸ìŠ¤íƒ€ ë‹µì¥ë°›ì•˜ë‹¤ê³ ì˜¤ì˜¤ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œã…œì§„ì§œ ã…œ ã…œ ã…œ ã…œ. ã…œ ã…œã…œ. ã…œã…œ ã…œì‚¬ë‘í•´ì—¬ ã…œ ã…œ ã…œ ã…œ
155,@mhpyourmvp tgh
156,@youngbinbean íŠ¸ëŸ¼í”„ ì¬ì‚°ì´ 3ì¡°ì…ë‹ˆë‹¤.
157,@mhpyourmvp 1ì¡° ë²ŒëŸ¬ gaza
158,@youngbinbean ë‚´ ì‹œë°”ê²¬ ë„ˆë³´ë‹¤ ì˜ë¨¹ì–´ ! (ë„ˆ ìš”ì¦˜ ë‹¤ì´ì–´íŠ¸ í˜ë‚´ë¼ )
159,@c__seungyeon97 ê·¸ë§Œê·¸ë§Œ
160,@6uophyuk ì´ì •ë„ì•¼
161,@h___ttaek ë©˜íƒˆê´€ë¦¬ë²•
162,@itsursky ìì„œì „?
163,@dmswjd9475 ì €ê±° ë‹ˆê°€ ë‹¤ ê²€ìƒ‰í•œê±°ë¼ë§¤
164,@h___ttaek ë‚˜ ì €ì±… ì‚¬ì¤˜ë¼
165,@swim._00 ìŠ¤ìœ™ìŠ¤ ëª°ë˜ ê²€ìƒ‰í–ˆëŠ”ë°ã…¡ã…¡ ë“¤ì¼°ë…¸
166,@dear_.beom_ ì´ê±° ë‚´ê°€ ì•Œë ¤ì¤€ê±°ì•¼ ë””ì— ìœ¼ë¡œ ã…œ ã…œ ã…œë‚˜ 7ë…„ì§¸ ë•ì§ˆ ì²˜ìŒìœ¼ë¡œ ì¸ìŠ¤íƒ€ ë‹µì¥ë°›ì•˜ë‹¤ê³ ì˜¤ì˜¤ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œã…œì§„ì§œ ã…œ ã…œ ã…œ ã…œ. ã…œ ã…œã…œ. ã…œã…œ ã…œì‚¬ë‘í•´ì—¬ ã…œ ã…œ ã…œ ã…œ
167,@mhpyourmvp tgh
168,@youngbinbean íŠ¸ëŸ¼í”„ ì¬ì‚°ì´ 3ì¡°ì…ë‹ˆë‹¤.
169,@mhpyourmvp 1ì¡° ë²ŒëŸ¬ gaza
170,@youngbinbean ë‚´ ì‹œë°”ê²¬ ë„ˆë³´ë‹¤ ì˜ë¨¹ì–´ ! (ë„ˆ ìš”ì¦˜ ë‹¤ì´ì–´íŠ¸ í˜ë‚´ë¼ )
171,@c__seungyeon97 ê·¸ë§Œê·¸ë§Œ
172,@6uophyuk ì´ì •ë„ì•¼
173,@h___ttaek ë©˜íƒˆê´€ë¦¬ë²•
174,@itsursky ìì„œì „?
175,@dmswjd9475 ì €ê±° ë‹ˆê°€ ë‹¤ ê²€ìƒ‰í•œê±°ë¼ë§¤
176,@h___ttaek ë‚˜ ì €ì±… ì‚¬ì¤˜ë¼
177,@swim._00 ìŠ¤ìœ™ìŠ¤ ëª°ë˜ ê²€ìƒ‰í–ˆëŠ”ë°ã…¡ã…¡ ë“¤ì¼°ë…¸
178,@dear_.beom_ ì´ê±° ë‚´ê°€ ì•Œë ¤ì¤€ê±°ì•¼ ë””ì— ìœ¼ë¡œ ã…œ ã…œ ã…œë‚˜ 7ë…„ì§¸ ë•ì§ˆ ì²˜ìŒìœ¼ë¡œ ì¸ìŠ¤íƒ€ ë‹µì¥ë°›ì•˜ë‹¤ê³ ì˜¤ì˜¤ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œã…œì§„ì§œ ã…œ ã…œ ã…œ ã…œ. ã…œ ã…œã…œ. ã…œã…œ ã…œì‚¬ë‘í•´ì—¬ ã…œ ã…œ ã…œ ã…œ
179,@mhpyourmvp tgh
180,@youngbinbean íŠ¸ëŸ¼í”„ ì¬ì‚°ì´ 3ì¡°ì…ë‹ˆë‹¤.
181,@mhpyourmvp 1ì¡° ë²ŒëŸ¬ gaza
182,@youngbinbean ë‚´ ì‹œë°”ê²¬ ë„ˆë³´ë‹¤ ì˜ë¨¹ì–´ ! (ë„ˆ ìš”ì¦˜ ë‹¤ì´ì–´íŠ¸ í˜ë‚´ë¼ )
183,@c__seungyeon97 ê·¸ë§Œê·¸ë§Œ
184,@6uophyuk ì´ì •ë„ì•¼
185,@h___ttaek ë©˜íƒˆê´€ë¦¬ë²•
186,@itsursky ìì„œì „?
187,@dmswjd9475 ì €ê±° ë‹ˆê°€ ë‹¤ ê²€ìƒ‰í•œê±°ë¼ë§¤
188,@h___ttaek ë‚˜ ì €ì±… ì‚¬ì¤˜ë¼
189,@swim._00 ìŠ¤ìœ™ìŠ¤ ëª°ë˜ ê²€ìƒ‰í–ˆëŠ”ë°ã…¡ã…¡ ë“¤ì¼°ë…¸
190,@dear_.beom_ ì´ê±° ë‚´ê°€ ì•Œë ¤ì¤€ê±°ì•¼ ë””ì— ìœ¼ë¡œ ã…œ ã…œ ã…œë‚˜ 7ë…„ì§¸ ë•ì§ˆ ì²˜ìŒìœ¼ë¡œ ì¸ìŠ¤íƒ€ ë‹µì¥ë°›ì•˜ë‹¤ê³ ì˜¤ì˜¤ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œã…œì§„ì§œ ã…œ ã…œ ã…œ ã…œ. ã…œ ã…œã…œ. ã…œã…œ ã…œì‚¬ë‘í•´ì—¬ ã…œ ã…œ ã…œ ã…œ
191,@mhpyourmvp tgh
192,@youngbinbean íŠ¸ëŸ¼í”„ ì¬ì‚°ì´ 3ì¡°ì…ë‹ˆë‹¤.
193,@mhpyourmvp 1ì¡° ë²ŒëŸ¬ gaza
194,@youngbinbean ë‚´ ì‹œë°”ê²¬ ë„ˆë³´ë‹¤ ì˜ë¨¹ì–´ ! (ë„ˆ ìš”ì¦˜ ë‹¤ì´ì–´íŠ¸ í˜ë‚´ë¼ )
195,@c__seungyeon97 ê·¸ë§Œê·¸ë§Œ
196,@6uophyuk ì´ì •ë„ì•¼
197,@h___ttaek ë©˜íƒˆê´€ë¦¬ë²•
198,@itsursky ìì„œì „?
199,@dmswjd9475 ì €ê±° ë‹ˆê°€ ë‹¤ ê²€ìƒ‰í•œê±°ë¼ë§¤
200,@h___ttaek ë‚˜ ì €ì±… ì‚¬ì¤˜ë¼
201,@swim._00 ìŠ¤ìœ™ìŠ¤ ëª°ë˜ ê²€ìƒ‰í–ˆëŠ”ë°ã…¡ã…¡ ë“¤ì¼°ë…¸
202,@dear_.beom_ ì´ê±° ë‚´ê°€ ì•Œë ¤ì¤€ê±°ì•¼ ë””ì— ìœ¼ë¡œ ã…œ ã…œ ã…œë‚˜ 7ë…„ì§¸ ë•ì§ˆ ì²˜ìŒìœ¼ë¡œ ì¸ìŠ¤íƒ€ ë‹µì¥ë°›ì•˜ë‹¤ê³ ì˜¤ì˜¤ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œã…œì§„ì§œ ã…œ ã…œ ã…œ ã…œ. ã…œ ã…œã…œ. ã…œã…œ ã…œì‚¬ë‘í•´ì—¬ ã…œ ã…œ ã…œ ã…œ
203,@mhpyourmvp tgh
204,@youngbinbean íŠ¸ëŸ¼í”„ ì¬ì‚°ì´ 3ì¡°ì…ë‹ˆë‹¤.
205,@mhpyourmvp 1ì¡° ë²ŒëŸ¬ gaza
206,@youngbinbean ë‚´ ì‹œë°”ê²¬ ë„ˆë³´ë‹¤ ì˜ë¨¹ì–´ ! (ë„ˆ ìš”ì¦˜ ë‹¤ì´ì–´íŠ¸ í˜ë‚´ë¼ )
207,@c__seungyeon97 ê·¸ë§Œê·¸ë§Œ
208,@6uophyuk ì´ì •ë„ì•¼
209,@h___ttaek ë©˜íƒˆê´€ë¦¬ë²•
210,@itsursky ìì„œì „?
211,@dmswjd9475 ì €ê±° ë‹ˆê°€ ë‹¤ ê²€ìƒ‰í•œê±°ë¼ë§¤
212,@h___ttaek ë‚˜ ì €ì±… ì‚¬ì¤˜ë¼
213,@swim._00 ìŠ¤ìœ™ìŠ¤ ëª°ë˜ ê²€ìƒ‰í–ˆëŠ”ë°ã…¡ã…¡ ë“¤ì¼°ë…¸
214,@dear_.beom_ ì´ê±° ë‚´ê°€ ì•Œë ¤ì¤€ê±°ì•¼ ë””ì— ìœ¼ë¡œ ã…œ ã…œ ã…œë‚˜ 7ë…„ì§¸ ë•ì§ˆ ì²˜ìŒìœ¼ë¡œ ì¸ìŠ¤íƒ€ ë‹µì¥ë°›ì•˜ë‹¤ê³ ì˜¤ì˜¤ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œ ã…œã…œì§„ì§œ ã…œ ã…œ ã…œ ã…œ. ã…œ ã…œã…œ. ã…œã…œ ã…œì‚¬ë‘í•´ì—¬ ã…œ ã…œ ã…œ ã…œ
215,Thanks for clearing it up! I hope Mino's fans understand this as well. Much respect to you for speaking up instead of ignoring the situation! ğŸ”¥â¤ï¸
216,thanks for clearing that up bossğŸ˜Œ
217,Just like YunB said: Jonathan Moon u r the best
218,period cudi you shouldnâ€™t have to even explain this ğŸ’€
219,You're the best ğŸ’ªğŸ’ªğŸ’ªâ¤â¤â¤
220,Also your voice is amazing swings ğŸ’–ğŸ˜‚ğŸ’–ğŸ˜‚
221,Because itâ€™s the same color he has to make a whole clarification video. Come on people.
222,ğŸ‘ğŸ‘ğŸ‘
223,i really appreciate swings on coming out like this and clarifying the things â¤ï¸ğŸ”¥ğŸ”¥
224,í™”ì´íŒ…í•˜ì„¸ì—¬
225,ğŸ‘
226,Letâ€™s do not judge a book by its cover period
227,í‚µê³ ì‰ í˜•
228,ğŸ‘
229,Keep doing english content like THIS. Youre The boss ğŸ’£ğŸ™Œ
