,ëŒ“ê¸€
562,@chaaaan__00 king ê°œê°„ì§€
563,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
564,ì´ê²Œ ë°”ë‚˜ë‚˜ì˜ í˜ì¸ê°€...
565,ìŠ¤ìœ™ì“°ì—†ìœ¼ë©´ ì•ˆë´¤ë‹¤ì‡¼ë¯¸...
566,â£ï¸ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
567,í™í•©ì„ ì˜ëª¨ë¥´ëŠ” í™ì°”ì´ì§€ë§Œ another level ì¸ê±°ëŠ” ì•Œê² ë„¤ìš”... ë©‹ìˆëŠ” ì‚¬ëŒì´ ë˜ìê°€ ì‚¶ì˜ ëª©í‘œì¸ë° ìŠ¤ìœ™ìŠ¤ ë‹˜ì€ ì •ë§ ê·¸ëƒ¥ ë©‹ìˆë„¤ìš”! ì‘ì›í•©ë‹ˆë‹¤!! í™”ì´íŒ…!!
568,ì €ê²Œ í‡´ë¬¼ì´ë¼ë©´ ì €ëŠ” í‡´ë¬¼ì…ë‹ˆë‹¤.
569,@belle0roses king ë„ˆë„¤ë“¤ ë‚˜ ëª» ì´ê²¨ ì´ ë¶€ë¶„ ì§„ì§œ ì·¨ì €ë‹¤ ã… ã… ã… ã… ã… ã…œã…œ
570,ê°œ ë©‹ìˆë‹¤...
571,@s__hoooo_ í‚¹ ë‹ˆë„¤ë“¤ì€ ë‚˜ ëª»ì´ê²¨ ìš” í‡´ë¬¼ë˜í¼ ì–´ë• ì–´
572,"ì•„ë‹ˆ ê°œì˜í•´ ,,,"
573,ğŸ‘ğŸ‘ğŸ‘ìµœê³ ğŸ‘
574,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
575,ã…ˆã„´ë©‹ì§€ë‹¤... ì‘ì›í•©ë‹ˆë‹¤ í™”ì´íŒ…ğŸ‘ğŸ‘
576,ğŸ‘ğŸ‘ğŸ‘ğŸ”¥ğŸ”¥ğŸ”¥
577,ğŸ”¥ğŸ”¥ğŸ”¥âš¡âš¡ğŸ”¥ğŸ”¥ğŸ”¥
578,ì§„ì§œ ì˜í•˜ë„¤
579,ì§œì•™â¤ï¸
580,í˜• ì§„ì§œ ìš°ìŠ¹ê°€ì£ 
581,í‡´ë¬¼ë˜í¼ ì©”ì—ˆì–´ìš”....ğŸ˜¢ğŸ‘
582,ì•Œëœ°í•œ ìš”í•œì”¨ @yohanheaven
583,Can't wait ğŸ˜­ğŸ˜­ğŸ˜­
584,í‹°ë¹„ìœ ë¨¸ ê³„ì •ì¸ì¤„ ì•Œì•˜ì–´ í˜•ğŸ˜™
585,@yjwh0609
586,ë‹¤ì‹œ ë´ë„ ë©‹ìˆë‹¤
587,ğŸ‘
588,ğŸ”¥ğŸ”¥ğŸ”¥
589,ì§„ì§œ ë©‹ìˆì—ˆëŠ”ë° ğŸ”¥ğŸ”¥
590,ê·¸ê±¸ ë‚´ê°€ ì‚¬ëŸ¬ê°”ë‹¤ê³  í•œë‹¤...
591,í•œìš”í•œ ì •ë§ ì•Œëœ°í•´...
592,ì‚¬ë‘í•´ìš©â¤ï¸
593,ğŸ”¥ğŸ”¥ğŸ”¥
594,ì•Œëœ°ì‚´ëœ° í•œìš”í•œ..
595,@jooooooong.1 ğŸ‘
596,King
597,@woolimyi14 ì´ê±°ë´ ì¥ë‚œ ì•„ëƒ â™¥ï¸
598,ì¡´ë‚˜ ë©‹ìˆì—ˆë‹¤ ã… ğŸ˜â¤ï¸
599,â¤ï¸
600,ì°¢ì—‡ìŠµë‹ˆë‹¤ ğŸ‘ğŸ‘
601,ìº¬~~~~~~~~ê¸‰ìƒìŠ¹ì˜ ì•¼ìˆ˜~~~~
602,ğŸ‘ğŸ»
603,LL Cool Swings ğŸ’ª
604,ìµœê³ ì˜€ì–´ğŸ‘ğŸ»ğŸ–¤
605,ğŸ‘
606,ì•ˆ íŠ€ê²¨ì ¸ì„œ ë‹¤í–‰ì´ì•¼ ğŸ½ ìë‘ìŠ¤ëŸ½ë‹¤ ëˆê¹Œ ğŸ‘ğŸ»ğŸ‘ğŸ»
607,ìš°ë¦¬í˜• ã…
608,ìŠ¤ìœ™ìŠ¤ë‹˜ì˜ ëª½ê³¨ì¸ğŸ‡²ğŸ‡³ğŸ‡²ğŸ‡³ íŒ¬ì´ì—ìš”. ì–´ì œ ë°©ì†¡ ë³´ê³  ë§ì´ ìš¸ì—ˆì–´ìš”. ìì¡´ê°ì´ ë–¨ì–´ì§ˆë•Œ ìŠ¤ìœ™ìŠ¤ë‹˜ì˜ ìœ íŠœë¸Œ ì˜ìƒ ë³´ê³  ë§ì€ ìœ„ë¡œì™€ ìê·¹ì„ ë°›ì•˜ì–´ìš” . ì•ìœ¼ë¡œ ì›ƒëŠ” ë‚ ì´ ë§ì„ ê±°ë¼ ë¯¿ì–´ìš”ğŸ™†â€â™€ï¸
609,ìŠ¤ìœ™ìŠ¤ ë¬¸ì§€í›ˆ ë©‹ìˆë‹¤!!!!ğŸ’¯ğŸ’¯
610,ğŸ¥¶
611,ì–´ë• ê¸´ ì°¢ì—ˆë“œë¼... â€œëŠë„¤ë“¤ ë‚˜ ëª¬ì´ê²¨~â€
612,ìµœê°•ì´ë‹¹
613,ìµœê³ ë‹¤ì•„ ğŸ˜­â™¥ï¸
614,ëŒ€ ë©‹ì¡ŒìŒìš” ..ğŸ’ªğŸ»
615,ì§± ë©‹ì ¸ìš” ğŸ¤ğŸ¤ğŸ¤
616,ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯
617,ì‡¼ë¯¸ë³´ë©´ì„œ ëˆê¹ŒìŠ¤ë¨¹ì—‡ëŠ”ë° ë§ˆì´í¬ë˜ì§€ëŠ”ë¶€ë¶„ì—ì„œ ë†€ë˜ì„œ ë¨¹ë˜ ëˆê¹ŒìŠ¤ ë–¨ì–´íŠ¸ë¦¼..ë§ˆì´í¬ë³€ìƒí•˜ì§€ë§ê³  ë‚´ëˆê¹ŒìŠ¤ë„ ë³€ìƒí•´ë¼ğŸ‘ğŸ‘ğŸ˜
618,"ì–´ì œ ë°©ì†¡ë³´ê³  ì™  ëˆˆë¬¼ ë„ˆë¬´ ë§ì´ ìš¸ì—ˆì–´ìš”, ê¸°ë¦¬ë³´ì´ ì›ƒëŠ” ëª¨ìŠµ ì¢‹ì•„ì„œ ë‹¤ì‹  ìš¸ë¦¬ëŠ” ì¼ ì—†ë„ë¡ ã…‹ã…‹ã…‹ ì–´ì œ ì§„ì§œ ì—­ëŒê¸‰ ë ˆì „ë“œ ğŸ’•ğŸ”¥"
619,ê°œê°„ì§€ ëª‡ë…„ë§Œì— ì‡¼ë¯¸ë³´ë©´ì„œ ì²˜ìŒ ì†Œë¦„ë‹ì•˜ìŠµë‹ˆë‹¤ í–‰ë‹˜âœ¨
620,ìš©ê¸°ìˆê³  ë©‹ìˆì–´ìš”
621,ìŠ¤ìœ™ìŠ¤ë¼ëŠ” ì‚¬ëŒì´ ëˆ„êµ¬ì¸ì§€ë¥¼ ì˜ ì•Œë ¤ì¤€ ë¬´ëŒ€
622,ë°©ì†¡ë³´ê³  ìš¸ìŒë³´ê°€ í„°ì ¸ë²„ë ¸ìŠµë‹ˆë‹¤...ğŸ‘ğŸ‘
623,í˜• ì¡´ë‚˜ ë©‹ìˆì–´
624,ë”°ë‘í•´ ì•„ê¸° ëˆê¹Œ â¤â¤
625,ì§„ì§œ ì¡´ë‚˜ ë©‹ìˆì–´ ì˜¤ë¹  ë„Œ ....
626,ì˜¤ëŠ˜ ì‹ ì´Œì—ì„œ 2ë¹ ë¡œ ë´ì„œ ì •ë§ ì˜ê´‘ì´ì—ˆì–´ìš”!
627,ìš°ì™€ì•„...ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»
628,ì§„ì§œ ë³´ê³  ì›€.. ì˜¨ëª¸ì— ì†Œë¦„ë‹ì•˜ì–´ìš” ë„ˆë¬´ ë©‹ìˆì–´ìš” ì •ë§
629,"@mini_h97 ë‚˜ ì´ê±°ë³´ê³  ìŠ¤ìœ™ìŠ¤ íŒ¬ë˜ì¨ ,, ì°¸ ë©‹ì§„ ì‚¬ëŒ ã… "
630,@lovesxckxxrl ì´ë˜ì„œ ë‚´ê°€ ê·¸ëŸ°ê±°ì•¼
631,í˜•ì§„ì§œ ë„ˆë¬´ë©‹ìˆì—ˆì–´
632,@chang_gi_man_gi ë¯€ì°Œë‹¤ ì§„ì§œë£¨ ã… ã…¡ã…  í•˜
633,ë§ˆì´í¬ ë¨¸ë¦¬ì— ë§ì•˜ìŒ ì²œë§Œë·°ì¸ë°
634,ğŸ–¤í™”ğŸ–¤ì´ğŸ–¤íŒ…ğŸ–¤ @jh_won
635,@k1ng_s_h ë‹´ì£¼êº¼ ë³´ê³ ì‹¶ë‹¤
636,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
637,@jupy_13 ì§„ì‹¬ìœ¼ë¡œ ë©‹ìˆì–´
638,ë‚´ ë§ˆìŒì†ì˜ í˜•ì€ í•­ìƒ 1ë“± ì´ì—ˆì–´
639,@on_yunju_air ì§„ì§œ ì¡´ê²½í•˜ê³  ì‚¬ë‘í•˜ëŠ” ë§ˆìŒìš” â€¢â€¢â€¢â€¢â€¢
640,@minchyo__ ê°œë©‹ì§ ë°”ë°”
641,"ì§„ì§œ ì†Œë¦„..,, ì¡¸ë¼ ë©‹ìˆì–´ìš”..ğŸ‘ğŸ‘"
642,ìš°ë¦¬í˜•
643,ì¡´ë‚˜ ë¨¸ì‹¯ì–´ ì®œë²ŒğŸ”¥ğŸ”¥
644,"ì œê°€ ë‹¤ ëˆˆë¬¼ë‚˜ìš”ã… ã… 
í™”ì´íŒ…ğŸ™ğŸ»â¤ï¸â¤ï¸â¤ï¸"
645,êµ¿êµ¿ ë„ˆë¬´ ì¢‹ìŠµë‹ˆë‹¤ í˜•ë‹˜
646,KING.
647,ëˆê°€ìŠ¤ ì°ì ì˜ í•˜ë‹¤!!!! ğŸ·çŒªçŒª í™”ì´íŒ…!!!!
648,â¤ï¸
649,ë³´ë©´ì„œ ì €ì ˆë¡œ ëˆˆë¬¼ì´ ë‚¬ì–´ìš”..
650,ì‚¬ë‘í•´ìš” â™¥ï¸â™¥ï¸ ì²˜ìŒìœ¼ë¡œ ë°˜í•œ ë˜í¼
651,@iamsoawesome ë©‹ì ¸ìš” ë°˜í–ˆì–´ìš”
652,ì¡´ë‚˜ ë©‹ìˆë‹¤
653,ì¡´ë‚˜ ë¨¸ì‹¯ì–´
654,You deserve it boss
655,#kingswings
656,í˜•ì€ ì´ì œ ëˆê¹ŒìŠ¤ê°€ ì•„ë‹ˆë¼ ìŠ¤í…Œì´í¬ë‹¤
657,WE ARE PROUD WITH YOU!!!
658,í™”ì´íŒ…ğŸ‘ğŸ’•
659,ğŸ‘ğŸ”¥
660,ì‘ì›í•©ë‹ˆë‹¤.ğŸ¤—
661,ğŸ‘ğŸ‘ğŸ‘
662,ë‹¹ì‹ ì€ ì´ì œ ìˆ¨ë§Œì‰¬ì–´ë„ ì‚¬ë‘ë§Œ ë°›ëŠ” ì‚¬ëŒâ¤ï¸
663,ì¡´ë©‹ğŸ‘ğŸ»
664,ë©‹ì ¸
665,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
666,ìŠ¤ìœ™ìŠ¤ê°€ ì„¸ìš°ê³  ìŠ¤ìœ™ìŠ¤ê°€ ë§ˆë¬´ë¦¬ ì§“ëŠ” ì‡¼ë¯¸ë”ë¨¸ë‹ˆ ì‹œë¦¬ì¦ˆ. ê²°ìí•´ì§€
667,ğŸ™ğŸ»ğŸ™ğŸ»
668,ìŠ¤ìœ™ìŠ¤ ë©‹ìˆì–´ìš”!!ì§„ì‹¬ìœ¼ë¡œ í˜ë‚´ì‹œêµ¬ ì•ìœ¼ë¡± ì—´ì‹œë¯¸ ì‘ì›í• ê²Œìš”ğŸ’–
669,ì™€ ì§„ì§œ ì—­ëŒ€ê¸‰ ì¶©ê²©
670,ì§„ì§œ ë„ˆë¬´ ë©‹ìˆì–´ìš”ğŸ™ğŸ» ë³¸ë°›ê³ ì‹¶ìŠ´ë‹¤
671,ë©‹ìˆìŠµë‹ˆë‹¤í˜•ë‹˜
672,ë¦¬ìŠ¤í™ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ”¥
673,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
674,ì¡´ë‚˜ì˜í•¨
675,ì—­ì‹œ ë¦¬ìŠ¤í™ğŸ”¥
676,â¤ï¸
677,â¤ï¸â¤ï¸
678,KING
679,â¤ï¸
680,ë§¤ìš´ëˆê¹ŒìŠ¤
681,ë‚˜ ì´ì˜¤ë¹  ì¡°ì•„í•¨â¤ï¸
682,ìµœê³ ì˜€ì–´!
683,"ë©‹ìˆì–´ìš”ğŸ‘ğŸ‘ğŸ‘ì •ë§ ë³´ëŠ” ë‚´ë‚´ ì†Œë¦„ ë‹ì•˜ë„¤ìš”ã…ã…ì €ë„ ìŠ¤ìœ™ìŠ¤ë‹˜ì²˜ëŸ¼ ë¬´ëŒ€,ê´€ê°ì„ ì¥ì•…í•˜ëŠ” ë© í•´ë³´ê³ ì‹¶ë„¤ìš”ğŸ”¥ğŸ”¥"
684,êµ­í™ì›íƒ‘ ëˆê¹ŒìŠ¤
685,ê°™ì€ ë‚¨ìê°€ ë´ë„ ë©‹ì§€ë„¤ìš”~ì‘ì›í•©ë‹ˆë‹¤!ğŸ‘
686,ì´í˜•ì§„ì§œ ì£½ì—¬ì£¼ë„¤
687,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
688,Legend
689,ì˜¤ë¹  ì¡´ë‚˜ê²Œ ë©‹ì ¸
690,ğŸğŸğŸğŸ
691,ê·¸ëƒ¥ ë©‹ìˆë‹¤
692,ã„¹ã…‡ ê°œë©‹ìˆìŠµë‹ˆë‹¤ í˜•ë‹˜!!!!
693,PioneerrrrğŸ”¥ğŸ”¥ğŸ”¥
694,êµ¬ë¼ê°€ ì•„ë‹ˆê³  ã„¹ã…‡ ì˜¤ì¤Œ ì§€ë¦¼ ë„ˆë¬´ ë©‹ì ¸ì—¬
695,ê·¸ ìš©ê¸° ë‹®ê³ ì‹¶ë‹¤. ëŒ€ë‹¨í•´ğŸ™Œ
696,@ihaneul8253
697,ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯
698,ê°œë©‹ìˆì—ˆì—‰ğŸ¥‡
699,ã…ã…ğŸ–¤
700,ì§„ì‹¬ ë„ˆë¬´ ë©‹ìˆì—ˆìŒ!!!ğŸ‘ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
701,ëˆˆë¬¼ì´ ì£¼ë¥´ë¥µ
702,í˜• ìƒˆì¹˜ê°€ ë„ˆë¬´ ë³´ì˜€ì–´ìš” ìŠ¤íŠ¸ë ˆìŠ¤ ë°›ì§€ ë§ˆì‹œê³  ê±´ê°•í•˜ì„¸ìš”ã… 
703,ìµœê³ ë¼ëŠ” ìˆ˜ì‹ì–´ê°€ ì–´ìš¸ë¦¬ëŠ” ë˜í¼
