,ëŒ“ê¸€
983,í˜•ë‹˜ ë‹¤ì‹œë´¤ìŠµë‹ˆë‹¤ ë¬¸ìŠ¤ìœ™ìŠ¤ğŸ”¥
984,@minddong__e ìŠ¤ìœ™ìŠ¤ë¨¸ë¦¬ í•´ ì•Œê³ ë³´ë‹ˆê¹ ì´ ë¨¸ë¦¬ ê·€ì—¬ìš´ ë¨¸ë¦¬ì˜€ë„¤
985,ìš¸ì§€ë§ˆìš” í˜•
986,í˜• 2ì°¨ ì˜ˆì„  ê± ë¶€ì…”ë²„ë ¤ë…¸ë©´ ì–´ë–¡í•´
987,í˜•ë‹˜ì€ ì ˆëŒ€ë¡œ í‡´ë¬¼ ë ˆí¼ê°€ ì•„ë‹™ë‹ˆë‹¤! ìš°ë¦¬ë‚˜ë¼ ìµœê³  No.1 ë˜í¼ ì´ì‹­ë‹ˆë‹¤!!ğŸ‘ğŸ‘
988,ì§„ì§œ ì‚¬ë‘í•´ìš” íŒ¬ë¨
989,42ì‚´ ì•„ì¤Œë§ˆë„ ìŠ¤ìœ™ìŠ¤ ì‘ì›í•©ë‹ˆë‹¤
990,@luv_my_summer ì•„ë¬´ ë§ í•˜ì§€ë§ˆ
991,",ê°œë©‹ìˆì–´ìš”"
992,ã…‡ã…ˆ
993,ë¹ˆì§€ë…¸ë„ ì € ë¨¸ë¦¬ í–ˆë˜ê±°ê°™ì€ë°
994,ì™€ ë„ˆë¬´ì¢‹ì•„ìš” ë³¸ë°©ì±™ê²¨ì„œ ë³´ëŠ”ë°..ì™€ ìŠ¤ìœ™ìŠ¤â¤ï¸
995,ã… ã…œã… ã…œã… ë‚˜ë„ ì›€..ì–¸ì œë‚˜ í™”ì´íŒ… ë©‹ìˆë‹¤ì •ë§
996,ê°€ì¥ì¢‹ì•„í•˜ëŠ”ë˜í¼â™¥
997,ë©‹ì§„í˜•
998,@b._.bom2 ã…ã… ì•„..
999,ì •ê°ˆ
1000,í˜• ì¡´ê²½í•©ë‹ˆë‹¤ğŸ‘ğŸ»
1001,ì†”ì§íˆ ë©‹ìˆë‹¤ íŒ¬ì€ ì•„ë‹ˆì—¬ë„ ì‘ì›í•˜ê² ìœ¼~
1002,êº…><!!ë¬´ìŠ¨ ë¨¸ë¦¬ë¥¼ í•´ë„ ë‹¤ ì˜ì–´ìš¸ë ¤ğŸ’•ğŸ’•
1003,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ ìŠ¤ìœ™ìŠ¤ 2ì°¨ ë³´ê³ ë‚˜ì„œ ë‹¤ë¥¸ ê±´ ìŠì–´ë²„ë¦¼
1004,ì´ê²Œ ë©ì´ì§€ ..ì´ê²Œ ë©ì´ê³  ì´ê²Œ ë˜í¼ì§€... ì¼ë‹¨ ë‹¤ë¥´ìë‚˜! ì–¸ì œë¶€í„° ì´ì •ë„ ìˆ˜ì¤€ì˜ ë©ì´ í‡´ë¬¼ì´ ë˜ì—ˆëŠ”ì§€ ã… ã… 
1005,@iloverachel1004 ìŠ¤ìœ™ìŠ¤ ë¨¸ë¦¬ í•´ì¤˜
1006,ã…‹ã…‹ã…‹ã…‹ã…‹
1007,ì˜¤ëŠ˜ ë¯¸ì³¤ë‹¤ ìŠ¤ìœ™ìŠ¤í˜• ì œëŒ€ë¡œ ë³´ì—¬ì¤¬ì–´ìš”ğŸ™ğŸ™ğŸ™
1008,ì˜¤ëŠ˜ ì§±ì´ì˜€ìŠµë‹ˆë‹¤ã„·ã„·
1009,ë” ìš•í•´ì„œ ìœ™ìŠ¤í˜• ì‡¼ë¯¸10 ë„ìš°ì í•˜
1010,100ë°° ë” ì˜ ì–´ìš¸ë ¤ìš”!
1011,@g_gyoot_98 ë‚˜ëŠ” ì´ í˜• ì§„ì§œ ëª» ë§ë ¤ ã…‹ã…‹
1012,@leeminotauros ì´ê±°í•´ë°”ë°”
1013,ìŠ¤ë¡œì´??ğŸ˜
1014,@o3o_9 ë‚˜ì´ë¨¸ë¦¬ ì¢‹ì•„í•˜ì€ë°..
1015,@2ooo_sh ìš°ë¦° ì „ì—­í•˜ë©´ ë”± ì´ ë¨¸ë¦¬ ë‚˜ì˜¬ìˆ˜ë°–ì— ì—†ëŠ”ë°..
1016,@97baam ì•„ ì§„ì‹¬ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1017,@hoedonryu ì˜¤ëŠ˜ í˜¹ì‹œ ìŠ¤ìœ™ìŠ¤ë¨¸ë¦¬?
1018,@1777mmm_
1019,@kec0kec0rip ì§„ì§œ ì‹«ë‹¤ ë§íˆ¬
1020,@hyun_1387 ì´ê±° ã„±í•´ë´
1021,ë¨¸ë¦¬ ã…ˆã„´ì˜ì–´ìš¸ë¦¬ë˜ë° ì‹œë°œ
1022,@lotuscorolle ë»˜ì»µë¨¸ë¦¬ê°™ì–´
1023,@hjung_g
1024,@2_j._.u ë‚˜ ì´ë¨¸ë¦¬ í• ê¹Œ
1025,@taehoisback í˜¸ë‘¥ì´ê°€ ì‹œì´ˆì•„ë‹ˆëƒ!
1026,@wo.oyu_ ì—¬ë³´ ì˜ì–´ìš¸ë¦´ê³ ê°™ì•„
1027,ã…‹ã…‹ã…‹ã…‹
1028,@moon.g.w98 ìƒê³  ì•„ì¸êµ..
1029,@_ohgodshesraeee ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1030,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ìŠ¤ìœ™ìŠ¤ë¨¸ë¦¬ ê·€ì—¬ìš´ë° ë‚œ
1031,@0do_mimo ìš°ì™€ ê·¼ë° ì €ê±° ì§„ì§œ ì˜ì–´ìš¸ë ¤
1032,@__yong.hyeon
1033,ëˆê¹ŒìŠ¤ì»·
1034,@bbb_h1203
1035,@ji_ik_1020 ì˜ì§ì´ë„ ì•¼ìˆ˜ì˜ ë§ì„ ë”°ë¼
1036,@sori_beenfroy ì „ì—­í•˜ë©´ ì¼ë‹¨ ì´ë¨¸ë¦¬
1037,@miniv.v ë‚´ë¨¸ë¦¬ ìŠ¤ìœ™ìŠ¤ë¨¸ë¦¬ ëì–´ ê°‘ìê¸°..
1038,@daramgi_jmt ì•Œì•˜ëƒê³ 
1039,@miyeonis_s2 ì•¼ìˆ˜ê°€ ë§í•œê±°ì•¼
1040,@92_hwan_ ã…‹ã…‹ã…‹ã…‹ ê°‘ìê¸° ìƒê°ë‚˜ë„¤ ì´ë¨¸ë¦¬ !!
1041,ì‡¼ ë¯¸ë” ë¨¸ë¦¬
1042,@hoyeon_67
1043,@sw_seung11 @uno_k23 ì´ê±°ë§ì•„?? ìŠ¹ì›êµ°...?
1044,@s2__jiya ë‚˜ë‘ ë‹¤ë¥´ì§€??...
1045,@__je0ng.in__ ìê¸°ë„ ì´ê³ í•´ë°” ã…‹
1046,hahağŸ˜­
1047,@standaeun ë‚˜ì´ë¨¸ë¦¬í•˜ê¹Œì•„ì•„ì•„
1048,@j.s_497 ìŠ¤ìœ™ìŠ¤ë¨¸ë¦¬í•˜ëŸ¬ê°„ë‹¤
1049,êµ¿
1050,@layun_hwa ìŠ¤ìœ™ìŠ¤ë¨¸ë¦¬í•´ì£¼ì„¸ìš”~
1051,@hansoljin ì´ë²ˆì—” ìŠ¤ìœ™ìŠ¤ë¨¸ë¦¬ ã„± ã„±
1052,@one_ha.na ë‚˜ ìŠ¤ìœ™ìŠ¤ì»· í• ê±°ì•¼
1053,@kangyeomin ì´ë¨¸ë¦¬ì˜€ì§€
1054,@k_m.joon_26
1055,@yuncangbeom6045 ë‚¼ê°€ì„œ ìŠ¤ìœ™ìŠ¤ ë¨¸ë¦¬ í•˜ì£¼ì„¸ì—¬ í•˜ì
1056,@taetaetaekk ì°¨ë¼ë¦¬ ìŠ¤ìœ™ìŠ¤ë¨¸ë¦¬í•´ .. ë¹„ì™€ì´ë¨¸ë¦¬í•œë‹¤ê³  í•˜ì§€ë§ê³ 
1057,@xum_nii ì´ ë¨¸ë¦¬ ì˜¤ë•Œ
1058,@wns2baek
1059,@aggiessi_
1060,@geunan23
1061,@___92.k ì•„ë‹ˆ ì´ê±° ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ë¬´ìŠ¨ ì‚¬ì´íŠ¸ì—ì„œ ì˜¬ë¦°ì¤„ ì•Œì•„ì¨
1062,@ss_soyeon_ ê°œì›ƒã…‹ã…‹ã…‹ã…‹
1063,@june.seon ì´ê±° ë§í•œ ê±°ì„ã…ã…
1064,is that Owen
1065,@p___stone
1066,@life_jl.s2 ì•¼ìˆ˜ì˜ ìì¡´ì‹¬ì„ ê±´ë“¤ì§€ë§ˆë¼
1067,@s.guno98
1068,@5.20____ ë„¤ ì˜¤ë¹ ğŸ–¤
1069,ì¢‹ë‹¤
1070,@oy22un ì˜ˆì€ì•„ ìˆ  ê·¸ë§Œ ë§ˆì…”ë¼ê³  ë§í•´ì£¼ì„¸ìš”
1071,@cottxxom ì´ ë¨¸ë¦¬ê°€ ì‹ ì˜ í•œ ìˆ˜
1072,@eesu.7
1073,ì§€ë ¸ë‹¤ì˜¤ëŠ˜ ğŸ”¥ğŸ”¥ğŸ”¥
1074,ğŸ‘
1075,ì¡´ê²½í•©ë‹ˆë‹¤ ìŠ¤ë§¨~~~
1076,ë³¸ë°© ë³´ëŠ”ë° ì¡´ë‚˜ ë©‹ìˆì–´ìš”
1077,í‘¸í•˜í•˜í•˜í•˜í•˜ğŸ¤£
1078,ë¸”ë™ë„›ì´ë„¤
1079,ì•„ ì¡´ë‚˜ ê·€ì—¬ì›Œ ì•„ì•™ ë‚˜ë„ ìŠ¤ìœ™ìŠ¤ ë¨¸ë¦¬ í• ê±°ì•¼ ì´ì´ì‰ì‰ ê·€ì—¬ì›Œ ì´ì´ì‰
1080,@leetaehwa__ ì˜ì–´ìš¸ë¦´ê±°ê°™ì€ë”” ã…
1081,ì•„ ã…‹ã…‹ ã…‹ã…‹ ã…‹ ã…‹ã…‹ã…‹ã…‹ ã…‹ã…‹ã…‹ ã…‹ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1082,"ì´ê¸€ ì œëª©ì´ ""ì–´í¥"" ì¸ê°€ìš”? ì–´í¥ì–´í¥ ê±°ë¦¬ëŠ” ê²ƒ ë°–ì— ì•ˆë³´ì—¬ì„œ..ã…"
1083,ì˜ì–´ìš¸ë¦¼ã…‹ã…‹ã…‹
1084,ã…‹ã…‹
1085,..?
1086,ëˆê¹ŒìŠ¤ í—¤ì–´
1087,ì•„ë¬´ë§~.~
1088,ë‚´ ë¡¤ëª¨ë¸ì´ ì•¼ìˆ˜ì˜€ë‹¤ë‹ˆ â¤ï¸
1089,@moresh_it zã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ -ì•¼ìˆ˜-
1090,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
1091,ì•„ë‹ˆ í˜• ê·¸ë˜ì„œ ì‡¼ë¯¸ ë³¸ì„ ì§„ì¶œì´ì•¼ ì•„ë‹ˆì•¼?? ë””ì— ìœ¼ë¡œ ì¢€ ì•Œë ¤ì¤˜
1092,@good_ini_b í•˜... ìœ™ìŠ¤í˜•ë„ í•˜ëŠ”ë°...
1093,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1094,ìŠ¤ìœ™ìŠ¤ì»· ë„ì „
1095,ë¯¸ì¹œã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1096,ì´ë ‡ê²Œ ë§í•˜ë©´ ì¿¨í•´ë³´ì´ê³  ë©‹ìˆì–´ë³´ì¼ê±°ì•¼ ë°•ë ¥ìˆëŠ” ë™ë¬¼ì ì¸ ë˜í¼
1097,"ë¯¸ìš©ì‹¤ê°€ì„œ ë°•ìƒˆë¡œì´ ì»·ì´ë¼ê³  í•´ì•¼í• ê¹Œ, ì•„ë‹ˆë©´ ìŠ¤ìœ™ìŠ¤ë¨¸ë¦¬ì»· ì´ë¼ê³  í•´ì•¼í• ê¹Œìš”...?"
1098,91ë…„ë„ì— ì œê°€ ì²˜ìŒ í–ˆëŠ”ë°ìš”?
1099,ìŠ¤ìœ™ìŠ¤ì»½
1100,@2no.96 ì­...?
1101,ì•„ë¬´ë…¸ë˜ë‚˜ í•´
1102,ì¡°ê¹ŒìŠˆ ã…‹ã…‹
1103,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹í˜• ì „ìš©ì´ì—
1104,ì•¼ ìˆ˜ìœ™ìŠ¤
1105,"ctm, hÃ¡game el corte swings por favor."
1106,ì•„ ì´ê±° ë‚´ë¨¸ë¦¬ì˜€ëŠ”ë° @ansxogus1120 í¬ë¡­ì»· ê³ ë”©ë–„
1107,uh?
1108,@2wanseok ìŠ¤ìœ™ìŠ¤ë¨¸ë¦¬ í•´ì¤˜
1109,ì €ê±° ì›ë˜ ë»˜ì»µ ë¨¸ë¦¬ ì•„ë‹ˆëƒê³  ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1110,ìœ™ìŠ¤ì»·
1111,@jh_960924 ìœ™ìŠ¤ì»·.....X
1112,ìŠ¤ë°•ìœ™ì„œìŠ¤ì¤€
1113,ìœ™ìŠ¤í˜• ê·€ì—¬ì›Œ
1114,ìŠ¤ìœ™ìŠ¤ë¨¸ë¦¬ì¸ì „
1115,@whduhx
1116,í˜• ì˜ìƒê²¼ì–´
1117,sssssssexy
1118,@h_jin_ ì¼ê²½ì»·í• ë˜?
1119,ìŠ¤ìœ™ìŠ¤ë¨¸ë¦¬ğŸ™ŒğŸ™Œ
1120,ìˆ˜ì•¼ìˆ˜
1121,ìŠ¤ìœ™ìŠ¤ ì ¤ë£¨ ì˜ ì–´ìš¸ë£Œ ~!~!~!!!
1122,@honghwani ì´ê±°í•´
1123,@dxxe_05.3 ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ì¡¸ë˜ì›ƒê²¨
1124,í˜• ì•ˆë…•í•˜ì„¸ìš”ğŸ”¥ğŸ”¥
1125,ã…... ã…...ìŠ¤ìœ™ì¹© ë¨¹ê³  ì‹¶ë‹¹
1126,"""ëˆê¹ŒìŠ¤ ë¨¸ë¦¬ í•´ì£¼ì„¸ìš”"""
