,ëŒ“ê¸€
1127,ì‘ì‘ ìŠ¤ìœ™ìŠ¤ê°€ ê·¸ë ‡ë‹¤ë©´ ê·¸ëŸ°ê±°ì§€ ã€°ï¸ã€°ï¸ã€°ï¸ã€°ï¸
1128,ëˆìƒˆë¡œì´ã… ã… ã… 
1129,im dead ğŸ’€ğŸ’€
1130,ê°™ì€ ë¨¸ë¦¬ ë‹¤ë¥¸ ëŠë‚Œ..ğŸ¤”
1131,ì•„ê·¼ë° ì§„ì§œ ì˜ì–´ìš¸ë ¤
1132,ã…‡ã…‡
1133,ë§ˆì´í¬ì— ì¢€ ì„¸ê²Œ ë§ìœ¼ì‹ ë“¯
1134,ìì‹ ì´ ì˜ìƒê¸´ê±´ ëª¨ë¥´ê³  ì•¼ìˆ˜ì¸ê±´ ì˜ì•„ëŠ” ë‚¨ì..
1135,Sexy
1136,"@keun.10 ë„ì „í•´ë´ìš”
ì‘ì›í• ê²Œìš”"
1137,ì•„ìš°!!!! ëŒ€ì‹  ë‚˜ëŠ”!!!! í•˜ë‹¤ê°€ ë¶ˆêµ¬ë©ì´ê°€ëŠ”ê±°ì•„ë‹ˆì•¼?
1138,ìŠ¤ìœ™ìŠ¤ì–¼êµ´í˜•ì´ë‘ì˜ì–´ìš¸ë¦¬ëŠ”ê±°
1139,ì¢‹ìŠµë‹ˆë‹¤ í–‰ë‹˜
1140,ê·¸ê±´ ig;
1141,ê°„ì§œì¥ë¨¸ë¦¬
1142,ëˆê¹ŒìŠ¤ì•¼ ì‚´ ë‹¤ì‹œ ì•ˆì°Œìš°ë©´ í‚¤ìŠ¤ë°•ëŠ”ë‹¤
1143,ëˆê°€ìŠ¤ ë¨¸ë¦¬ ì•„ë‹™ë‹ˆê¹Œ í˜•ë‹˜
1144,ëˆê°€ìŠ¤ ë¨¸ë¦¬
1145,ìŠ¤ë¡ìœ„ë§ˆ
1146,ğŸ˜‚ğŸ˜‚ğŸ˜‚
1147,ì˜¤ë¹  ê±°ì˜ ë³µí™”ìˆ  ìˆ˜ì¤€
1148,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
1149,ë­ì•¼ ì½” ì˜†ë¼ì¸ ì—„ì²­ ì´ë¿Œë„¤
1150,ì°¨ë¼ë¦¬ ì¹ ì²©ë°¥ìƒìœ¼ë¡œ ë°”ê¿”ë¶€ë¥´ì‹œì§€...
1151,ì´ë²ˆ ëª…ì ˆ ì¹œì²©ë³´ê¸´ ê¸€ë €ë„¤ğŸ˜¢
1152,ì™œ ë˜ ëˆ„ê°€ ëª»í•œëŒ€??
1153,"ì´ì œ ì—°ê¸°ë„ ì˜í•´,,,,ğŸ¤¦ğŸ»â€â™€ï¸"
1154,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ê·€ì—¬ì›€
1155,ğŸ”¥ğŸ”¥ğŸ”¥
1156,ĞĞ¸Ñ‡Ğµ Ğ½Ğµ Ğ¿Ğ¾Ğ½Ğ¸Ğ¼Ğ°Ñ ÑĞ¼Ğ¾Ñ‚Ñ€Ñ Ğ½Ğ° Ñ‚ĞµĞ±Ñ ĞºÑ€Ğ°ÑĞ¸Ğ²Ğ¾Ğ³Ğ¾((
1157,ì²©ì²©ì‚°ì¤‘
1158,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1159,chin chuckğŸ‘
1160,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ì¹œì²©
1161,ğŸ”¥
1162,ëŒë ¤ê¹Œê¸° ğŸ‘
1163,í˜• DMë´ì£ 
1164,ğŸ˜‚ğŸ˜‚
1165,ê·€ì—¬ì›Œ .... ğŸ¤
1166,ë©‹ì§€ë‹¤ ì´ ë‚¨ìğŸ”¥
1167,@su.__.telllla ì¹œì²™ì˜ ì–´ë§ ì¢…ì„±ì— ìœ„ì¹˜í•œ 'ã„±'ì´ 'ã…‚'ìœ¼ë¡œ ë°œìŒë˜ëŠ” ì–‘ìˆœìŒí™”ê°€ ë°œìƒí•˜ê³  ìˆëŠ”ë° ì–´ë–»ê²Œ ìƒê°í•´
1168,@bamboo_0o
1169,@_achromaticolor
1170,í˜•ë‹˜ ì¼ì€ ìš´ë™í•˜ëŠ”ê±° ì•„ë‹™ë‹ˆê½ˆ? ë¶€ì—…ìœ¼ë¡œ ìŒì•…í•˜ì‹œëŠ”ê±°ì£ ?
1171,ì¢€ ì‰¬ì‹­ì‡¼ í–‰ë‹˜ ëª°ê³¨ì´ ë§ì´ ì•„ë‹™ë‹ˆë‹¤
1172,ì—´ì¼
1173,ì´ë§ˆ ê´œì°®ìœ¼ì‹­ë‹ˆê¹Œ í˜•ë‹˜
1174,ì•¡ìì— ìˆëŠ” ê¸°ì—¬ë¯¸ ëˆ„êµ¬ì—ì—¬ ?
1175,Why you looking pissed off bro
1176,ì´ì‹œëŒ€ ì…ì‹œë‚¨
1177,ë¨¸ì¨ã…‡ã…£
1178,â¤ï¸â¤ï¸â¤ï¸
1179,ëŸ½â¤ï¸
1180,ì™œí™”ë‚¬ì–´ìš”
1181,ğŸ”¥â¤ï¸
1182,ğŸ’—ğŸ’—
1183,ìš°ìš¸í•´ë³´ì´ëˆ„
1184,êµ³
1185,ì•„ë‹ˆ ì´í˜• ìš”ì¦˜ ë¬´ë“œ ë¯¸ì³¤ë„¤;;;
1186,BOSSğŸ˜¤ğŸ˜¤
1187,ì˜ìƒê²¼ë‹¤ â¤ï¸
1188,â£ï¸
1189,ë©‹ìˆì–´
1190,ê°œë©‹ìˆë‹¤
1191,ğŸ˜
1192,ë¨¸ì‹¯ì–´ì„œ ëŒì•„ë²„ë ¤
1193,í˜• ì‘ì—…ì‹¤ ë†€ëŸ¬ê°€ê³  ì‹¶ì–´ìš”
1194,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1195,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1196,ë§ˆì´í¬ë„ ì•„í”„ëŒ€ìš”
1197,ëƒ‰ëˆê¹ŒìŠ¤ë„¤
1198,ğŸ”¥ğŸ”¥ğŸ”¥ì‡¼ë¯¸ë”ë¨¸ë‹ˆë³´ê³  íŒ¬ì´ ë˜ì—ˆë„¤ìš”. ê·¸ ìœ„ì¹˜ì—ì„œ ì°¸ê°€ìë¡œ ë‚˜ì˜¤ëŠ” ê²ƒë„ í° ë„ì „ì¼í…ë° ëê¹Œì§€ ë¬¼ëŸ¬ë‚˜ì§€ì•Šê³  ì—´ì‹¬íˆ ì‹¤ë ¥ í•˜ë‚˜ë¡œ ì¦ëª…í•˜ëŠ” ë‹¹ì‹ ì€ ì´ë¯¸ ìŠ¹ë¦¬í•˜ì…¨ì–´ìš”ğŸ‘ğŸ»ğŸ‘ğŸ» ê·¸ ë‚¨ìë‹¤ì›€ì— í™€~ë”± ë°˜í–ˆìŠµë‹ˆë‹¤ğŸ”¥ğŸ”¥ğŸ”¥
1199,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ëˆê¹ŒìŠ¤ ë‹¤ì³¤ì—‰ ã… ã… 
1200,ë™ê¹Œì•„ëˆê¹Œì•¼ ì•„ë¹ ë¨¸ë¦¬ë„ˆë¬´ì•„íŒŒ ë³‘ì›ë°ë ¤ë‹¤ì¤˜ ì €ë²ˆì— ë§ˆì´í¬ ê´œíˆë˜ì ¸ì„œ ?ë§ì´ì™œì¼€ì–´ëˆŒí•´ì§€ì…¨ì–´ìš¬ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1201,ì™œìš•ë¨¹ëŠ”ê±°ì˜ˆìš”?? ë‚œ ë„ˆë¬´ ë©‹ìˆì–´ ë³´ì´ëŠ”ë°~~~ë‹¹ë‹¹í•¨ íŒ¨ê¸° ë‚˜ì—ê² ì—†ëŠ” ê²ƒë“¤ì´ë¼ ë„ˆë¬´ ë¶€ëŸ½êµ¬ ë©‹ì ¸ë³´ì—¬ìš” ì‘ì›í•©ë‹ˆë‹¤ ^^
1202,ì§€í›„ë‹ˆ ë¨¸ë¦¬ ì½© í–ˆì–´ìš”?
1203,ë­í•˜ëƒ
1204,ë§ˆ.. ë§ˆì´í¬ì— ê²°êµ­ ë§ì€ ê±°ì—¬..?
1205,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã… ã…  3ì°¨ë¶€í„° ì°¢ì–´ë²„ë¦¬ì„¸ì˜
1206,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ì´ í˜• ê°œê·¸ë§¨ì´ë„¤ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1207,ë§ì´ ì–´ëˆŒí•´ì¡ŒëŠ”ëˆã…‹ã…‹ã…‹ã…‹ã…‹
1208,ì–´ë””ì— ì¿µ!!! í•˜ê³  ë°•ìœ¼ì…§ë‚˜ìš”?? ê·¸ë¦¬ê³  ì‡¼ë¯¸ì— í¸ì§‘ì¢€ ê·¸ë§Œí•˜ë¼ê·¸ë˜ìš”~~ ì™œëƒ¥í¸ì§‘ì„ í•˜ëŠ”ì§€--;;
1209,baby boyğŸ˜¢
1210,ã…‹ã…‹ã…‹ã…‹ ì‚¬ì‹¤ì´ì—ˆìŠµë‹ˆê¹Œ í˜•ë‹˜
1211,ì—­ì‹œ ì¿¨í•˜ê³  ê·€ì—½êµ° ëˆê¹Œí˜•
1212,ë§ˆì´í¬ë•Œë¬¸ì´ë¼ì‘ê±°ì•¼?
1213,@_barisper ã…‹ã…‹ã…‹ã……ã…‚ ë§ˆì´í¬ì— ë§ì€ì²™ ê°œì›ƒê¸°ë„¤
1214,@mushroom_siroom ë¼ì—¬ì›¡
1215,@jins_unny_ ë‚´ ìœ„ì¸ ì´ì•¼
1216,@e.e__eee
1217,@han_berry_ à·†
1218,ì½”ë¦¬ì•ˆ ì¹¸ì˜ˆ ì›¨ìŠ¤íŠ¸ ğŸ˜‚
1219,ë³´ì—¬ì¤¬ìœ¼ë‹ˆì‡¼ë¯¸ë”ë¨¸ë‹ˆ
1220,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1221,ì¦ëª…í•˜ëŠ” ì‚¬ëŒ
1222,í˜• ì™œ ë§ˆì´í¬ë˜ì ¸
1223,ë§ˆì´í¬ ì—†ì–´ë„ ë°œì„±ìœ¼ë¡œ ì”¹ì–´ë¨¹ìœ¼ë‹ˆê¹Œ ë˜ì§€ì‹ ê±° ì•„ë‹Œê°€ ì‹¶êµ°ìš”.
1224,ìŠ¤ìœ™ìŠ¤ ì¡´ë‚˜ì˜í•´ ì¡´ë‚˜ì˜í•´
1225,ìŠ¤ìœ™ìŠ¤ë‹˜ í¬ë£¨ë¶„ë“¤ë§Œ fail ëˆŒë €ë„¹.. ì†Œì†ì‚¬ fail êµ­ë£°ì´ì§€
1226,ì´ë²ˆ ì‡¼ë¯¸ ìŠ¤ìœ™ìŠ¤ ì—†ì—ˆìœ¼ë©´ ê°œë§í–ˆê² ë„¤
1227,ë§ˆì´í¬ë˜ì§€ê¸° ê²Œë ˆë…¸
1228,ğŸ”¥â¤ï¸
1229,í˜• ì—†ìœ¼ë©´ ì— ë„· ì•ˆëŒì•„ê°€
1230,í˜• ë””ì§„ë‹¤ëˆê¹ŒìŠ¤ ëª¨ë“œ ë©‹ìˆì—ˆì–´
1231,"ì§€í›ˆí˜• ê¸°ì£½ì§€ë§ê³  ë‹¹ë‹¹í•˜ê²Œ í•´ë‚´ìš” ì–¸ì œë‚˜ ë©‹ì§„ ë˜í¼ê³  ë©‹ì§„ ì‚¬ëŒì´ë‹ˆê¹Œ...ì €ì²˜ëŸ¼ ë’¤ì—ì„œ ì‘ì›í•˜ëŠ” ì‚¬ëŒë“¤ì´ ë§ìœ¼ë‹ˆê¹Œ...ì•…í”Œë“¤ì—” ì‹ ê²½ì“°ì§€ ë§ˆìš” ë‹¤ë“¤ ìê¸°ë¶€í„° ëŒì•„ë³´ê³  ë§í•´ì•¼ í•˜ëŠ”ë° í•­ìƒ ìê¸°ëŠ” ëŒì•„ë³´ì§€ ì•Šê³  ë‚¨ì€ ê¹Œê¸° ë°”ì˜ì£  ğŸ˜¢ ì–¸ì œë‚˜ ì‘ì›í•˜ë‹ˆê¹Œ ì ˆëŒ€ ì§€ì¹˜ì§€ ë§ê³ , ê°€ë”ì”©ì€ ì‰¬ì–´ê°€ë©´ì„œ ì•ìœ¼ë¡œ ë‚˜ì•„ê°€ìš”"
1232,í•˜ í¸ì§‘ë­ì•¼ ì§„ì§œ 1ì£¼ì¼ ì–´ì¼€ ê¸°ë‹¤ë ¤ í˜•
1233,ê°™ì€ì†Œì†ì‚¬ 2 í˜ì¼ ë°•ê³  ê°€ëŠ”ê±° êµ­ë£° ã…¡ ë°œì„± ê³¼ì‹œí•˜ë ¤ê³  ë§ˆì´í¬ ë˜ì§€ëŠ” í¼í¬ë¨¼ìŠ¤ê¹Œì§€ ì•„ì£¼ êµ¿
1234,í•˜ì•™ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ì§„ì§œ ì¡°ì˜¤ì˜¤ì˜¤ì˜¨ë‚˜ ë©‹ìˆë‹¤!!!!!!!!!ë¶€ì•„ì•„ì•™ì•„ã…!!!!â¤ï¸
1235,ì•„ë‹ˆ. ì´ê±¸ì—¬ê¸°ì„œëŠìœ¼ë©´. í•˜ë£¨ì¢…ì¼ ìŠ¤ìœ™ìŠ¤ìƒê°ì™¸ì—” í• ìˆ˜ê°€ì—†ì–ì•„
1236,ìš•í•˜ì§€ ë§ê³  ê·¸ëƒ¥ ê³ ìƒí–ˆë‹¤ê³  ê²©ë ¤ í•œë§ˆë””ë§Œ í•˜ì!! ìŠ¤ìœ™ìŠ¤í˜• ê³ ìƒí–ˆì–´!ğŸ‘
1237,"ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ë³´ë‹¤ê°€ ì§„ì§œ ê°œì›ƒì—ˆë„¤ã…‹ã…‹ã…‹ã„±ã…‹ã…‹ã„±ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã„±ã…‹ã„±ã„²ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã„±ã„²ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ì €ìŠ¤ë””ìŠ¤ë‹˜, ê¸°ë¦¬ë³´ì´ë‹˜ ê·¸ ì™€ì¤‘ì— ë°”ë¡œ íƒˆë½ã…‹ã…‹ã„±ã„²ã„±ã…‹ã…‹"
1238,ë§ˆì´í¬ ë˜ì§€ê³  ìƒëª©ìœ¼ë¡œ ì°¢ì—ˆì„ê±°ë¼ê³  ë¯¿ì–´ì—¬...ê·¼ë° ì— ë„· ì´ë²ˆì‹œì¦Œì—ëŠ” ì™¤ì¼€ ì¤‘ê°„ì— ëŠì–´...ì¦ë§...
1239,í˜• ì™œ ê¸‰ë°œì§„í•´
1240,í˜• ì‡¼ë¯¸ ì˜ë´¤ì–´ìš”
