,ëŒ“ê¸€
1241,í— ë­ì•¼ 8ì´ˆì „
1242,ì‡¼ë¯¸ íˆ¬ì›¬í‹°ì¯¤ì— í˜•ì´ë‘ ê²°ìŠ¹ì—ì„œ ë´ì•¼í•˜ëŠ”ë°~
1243,ì•„ë‚˜ í›„ë“œí‹° ë°‘ìœ¼ë¡œ ì…ì€ì¤„
1244,ğŸ˜
1245,ë­ì§€?ì§„ì§œ ê°œì¡´ì˜
1246,ìŠ¤ìœ™ìŠ¤ë‚´ê¼¬....
1247,í˜• ì—˜ë²”ì¢€ ë‚´ì£¼ì„¸ì˜¤
1248,ğŸ”¥
1249,ìŒì› ë‹¤ì‹œ ì˜¬ë¼ì™”ë‹¤ ì´ê±´ê°€ìš” ã…‹ã…‹
1250,ê¸°ì—¬ì›¡
1251,ëª…ì ˆ ë¯¸ìš´ ì¹¨ì²©
1252,ìŠ¤ìœ™ìŠ¤í˜• ì‚¬ë‘í•´ìš” ğŸ”¥ğŸ”¥ğŸ”¥
1253,ë‚œí”„ë ˆì‰¬í•œë‚˜ì´í‚¤ë„Œë¬´ì¢€ë°œí• ì•„ë²„ì§€ì˜ì—ì´ì‹ìŠ¤~ ìŠ¤ìœ™ìŠ¤~~âœ¨
1254,papi ğŸ”¥ğŸ”¥ğŸ”¥
1255,ì•ˆì „í™” ê°±!
1256,ì•„ ã…ˆã„´ ë©‹ìˆë„¤...ğŸ”¥
1257,ì—ë°”ì ìœ¼ë¡œ ì˜ìƒê¹€â£ï¸
1258,Good jobğŸ‘ Fighting â¤
1259,ë¨¸ë¦¬ê¸°ì—¬ì›Œ
1260,ì•„ë‹ˆ í–‰ë‹˜ ì™œì´ë ‡ê²Œ ìŠ¤íƒ€ì¼ë¦¬ì‰¬ í•´ì¡Œì–´ìš” ì˜·ì¡´ë‚˜ ì˜ì…ì–´ì¡Œë„¤ ë‚˜ë„ ë”°ë¼ì…ê²Œ ë¸Œëœë“œë„ ì¢€.....
1261,ê°±ê°±
1262,@h__dongs @kdy_oung ë¨¸ì‹¯ì„œã… ã…  ã… ã… 
1263,@ansdkgus__00 ì§„ì§œ ë°•ì„œì¤€ ë‹®ìŒ..ì‚´ ì¢€ë§Œ ë” ë¹¼ë©´ ã…‡ã…ˆ?
1264,@dongu_99 ë­ ã…¡í•˜ëƒ?
1265,@kkkim_suho ã…‹ã…‹ã…‹ã…‹ìš¸ì§‘ì•ì¸ì¤„..ğŸ˜†ğŸ˜†í”Œë¼íƒ€ë„ˆìŠ¤
1266,ì™€ ì§€í›ˆì•„ ë„ˆ ì˜ìƒê²¼ë‹¤ ê³„ì† ì˜ìƒê²¨ì§€ë„¤ ğŸ‘ğŸ‘ ë§ˆìŒì†ìœ¼ë¡œ ì‘ì›í•˜ê³  ìˆë‹¤ ë©‹ìˆì–´ í™”ì´íŒ…
1267,ë ˆë“œ ê¹”ë§ì¶¤ğŸ¥€
1268,í‡´ë¬¼ ì†Œë¦¬ ì—†ì–´ì§€ê³  ë‹¤ë“¤ ì¸ì •í•´ì£¼ë‹ˆê¹Œ ì´ì œì•¼ ì¢€ ìˆ¨ì´ íŠ¸ì´ë„¤ í˜•ì€ í•­ìƒ ê³¼ì†Œí‰ê°€ ë˜ë‹¤ê°€ ë“œë””ì–´ ë‹¹ì—°íˆ ì¸ì • ë°›ì•„ì•¼ ë  ê²ƒ ì¤‘ì— ì¡°ê·¸ë§Œê±° í•˜ë‚˜ ì¸ì •ë°›ì€ê±´ê±° í™í•© ì§„ì§œ ì¢‹ì•„í•˜ëŠ” ì‚¬ëŒë“¤ì€ ë‹¤ ì•Œì•„ìš” !!í˜!!
1269,ë’¤ì— ìˆëŠ” ì¹´í˜ìš”
1270,í˜•ë‹˜ ì™œ ì½•ìŠ¤ë¹Œë¦¬í•œíƒœ ì—¿ ë‚ ë¦¬ì…¨ì–´ì—¬? ë‘˜ì´ ê°™ì€íŒ€ ë˜ë©´ ì–´ì©Œë ¤ê³ ...
1271,ì•„ì´ëŒ ì˜¤ë¹ 
1272,ê±·ëŠ”ì¤‘?
1273,ğŸ”¥ğŸ”¥
1274,ë©‹ì§ì† ì—¬ìœ ë¡œì›€
1275,í˜• ì§€ë‚˜ê°€ë‹¤ ë´¤ëŠ”ë° ë„ˆë¬´ ë¬´ì„œì›Œìš”;;
1276,ì´ë˜ë†“ê³  ì‚¬ê¸°ë‹¹í•´ì„œ ëˆ ë‹¤ ìƒìœ¼ë©´ ìš¸ ê±° ì–ì•„
1277,SWINGS SWUNG SOME WEIGHTS
1278,ë‚˜ ê°•ë¦‰í•¨ì”¨ í•¨ê°€í˜„
1279,ëˆê¹Œ ë‚´êº¼
1280,í–‰ ì‚¬ì§„ì€ ëˆ„ê°€ ì°ì–´ì¤€ê³  ?
1281,good
1282,ë©‹ìˆì–´ìš©ğŸ˜ ì‹¤ë¬¼ ì¡´ì˜!ã…‹ã…‹ì˜¤ë¹  ì‚¬ì§„ ì°ì–´ì£¼ì…”ì„œ ê°ì‚¬í•´ìš©~êº„ ã…ğŸ˜˜
1283,ëŸ½â¤ï¸
1284,ë‚´ê°€ ìƒì„ê²Œ ë­ê°€ ìˆëŠ”ë°?
1285,ê·¸ë˜ì„œ ì´ê±° ë‚¨ì¹œì§¤ì¸ê°€ìš”
1286,ì‘ì›í•©ë‹ˆë‹¤ ğŸ‘ğŸ‘ğŸ‘
1287,ğŸ”¥ğŸ”¥
1288,â™¥ â™¥ â™¥
1289,@essriya_a ìœ™ìƒˆë¡œì´ğŸ™‹ğŸ»â€â™€ï¸
1290,â¤
1291,ì¡¸ë¼ ë©‹ìˆëŠ” ë™ë„¤ í˜•ğŸ”¥
1292,í˜• ì‡¼ë¯¸ ì˜ ë´¤ì–´ìš”
1293,ë‚˜ë„
1294,ë‚˜ë„ ğŸ’ğŸ’
1295,í˜•ğŸ‘
1296,í˜• ì§„ì§œë¡œ â€œë“£ê³ ìˆì–´??â€ ìš”ì¦˜ ë§¤ì¼ ë“£ê³  ìˆì–´ìš” ì™œ ì´ê±¸ ì´ì œì„œì•¼ ë´¤ì„ê¹Œ...
1297,ë‚˜ë‘ à·†
1298,ëª¨ë¸
1299,ë‚˜ë„
1300,â¤ï¸
1301,â¤ï¸
1302,ì„¸ìƒì—ì„œ ì ¤ ë©‹ì§„ (ì „) ëˆê¹Œì“°
1303,í˜• ì €ë‘ìš”ğŸ’•
1304,ğŸ’›
1305,ì €ë‘ìš” í˜¸ë¹µâ™¥ï¸
1306,ìš°ì™€~ğŸ‘ğŸ‘
1307,ë‚˜ë„ë‚˜ë„ ğŸ’ğŸ’
1308,â¤ï¸
1309,â¤ï¸â¤ï¸â¤ï¸
1310,Love you too
1311,ë‚˜ë„ í˜•!
1312,â¤ï¸â¤ï¸
1313,â¤ï¸
1314,ë¯¸ì•ˆí•˜ë‹¤ ìˆœê°„ ì¡°ì„¸í˜¸ë‹˜ì¸ì¤„ ì•Œì•˜ë‹¤
1315,ì‡¼ë¯¸ ì§€ì› ì‚¬ì§„
1316,??: ì†ì£¼ë“œë¦´ë•Œê¹Œì§€ ì•ˆ ì…ì–´ ê²€ì€ì •ì¥
1317,ì†ì£¼ë“œë¦´ë•Œê¹Œì§€ ì•ˆ ì…ì–´ ê²€ì€ ì •ì¥
1318,ì•½ê°„ ì‚¬ë‚´ ì •ì¹˜ì— ì§ˆë ¤ í‡´ì‚¬í•˜ê¸° ì§ì „ì˜ ì‚¬ì›ê°™ë‹¹
1319,ì—„
1320,"ë˜ ì¸ì‚¬ì´íŠ¸ê°€ ìŠ¤ìœ™ìŠ¤ ìˆ˜íŠ¸í• ì–´ì©Œê³  í•˜ê³ , ìŠ¤ìœ™ì´ ìŠ¤í† ë¦¬ì— ì¸ì‚¬ì´íŠ¸ ë¯¿ë„¤ ì–´ì©Œêµ¬ í•˜ê² ë„¤â¤ï¸"
1321,í˜• ìš¸ì§€ë§ˆ
1322,DA BOSS ğŸ”¥ğŸ”¥
1323,Nice pic bro
1324,ğŸ™ğŸ™ğŸ™
1325,í— ì™„ì „ ì‚¬ì§„ì— ë¹¨ë ¤ë“¤ì–´ê°‘ë‹ˆë‹¤
1326,ë©‹ì‡ë‹¤ swings
1327,WowğŸ¤©
1328,ì¦ëª…ì‚¬ì§„ìœ¼ë¡œ í° ë’¤ì— ë„£ê³  ë‹¤ë‹ˆë©´ ë”±ì´ë„¤ìš”
1329,ìš¸ë‹¤ì°ì—ˆìŠµë‹ˆê¹Œ?
1330,ì˜¤ë¼ë²„ë‹ˆ ì™œ ëˆˆê°€ê°€ ì´ˆë¡±í•˜ì§€ ì•Šê³  ìŠ¬í¼ë³´ì…ë‹ˆê¹Œ..
1331,ì™œìºì˜ìƒê²¼ëˆ„
1332,ì§€í›ˆí–„ ê³§ ìš°ì‹¤ ê±° ê°™ì•„ì—¬..
1333,@jh._.nam ì§œì¦ë‚˜ë„¤ ì¢‹ì•„í•˜ëŠ” ì‚¬ì§„ ê¸°ë°˜ìœ¼ë¡œ í•´ì„œ ì™œ ì´ ì‚¬ì§„ì´ ì¶”ì²œë˜ëŠ”ê±°ëƒ ê°™ì´ë³´ì
1334,@xanadu_my ë­ì§€ ì™œ ì˜ìƒê¹€
1335,@dntpdbs_0 @_dorothy0120 @_.ten.ten_ ê°€ìœ„ë°”ìš°ã…ë³´ ì´ê¸´ì‚¬ë€ í°ìºì´ìŠ¤ ë’¤ ë„£ì
1336,@big_dae.han ëˆê¹Œí˜• ë©‹ì§€ë‹¤
1337,@nakooong ì…ì•ˆì— ëˆê¹ŒìŠ¤ ì•™ ë¬¼ê³  ì—†ëŠ” ì²™ í•˜ëŠ” í‘œì •ì„
1338,ì˜¤ë¹  ìƒì¼ ì¶•í•˜í•´!!ğŸ‚ğŸŒ¹âœ¨
1339,ìƒì¶•ì˜¤ë¹ !! ğŸ‰
1340,HBD brotha ğŸ™!!
1341,ëˆê¹ŒìŠ¤ ì¼€ìµ ë§ì´ ë¨¹ì–´~
1342,ê¸€ ì½ëŠ”ë° ìŒì„±ì§€ì›ëœë‹¤ ã…‹ã…‹ã…‹ ìƒì¶•!!ğŸ‚
1343,ì˜¤ë¹  ì¢‹ì€ í•˜ë£¨ ë³´ë‚´ì„¸ì—¬!! ğŸ–ğŸ•ğŸ‚
1344,Happy birthday! ì˜¬í•´ë„ ëª¸ë„ ë§˜ë„ ê±´ê°•í•˜ê³  í–‰ë³µí•˜ê²Œ âš¡ï¸âš¡ï¸âš¡ï¸!!!
1345,ì˜¤ë¹  ìƒì¼ ì¶•í•˜ë“œë ¤ìš” ğŸ‚!! ğŸ’šğŸ§¡
1346,â„ï¸ğŸ”¥
1347,ğŸ’™ğŸ’™ğŸ’™ HBD King!!!! ğŸ™ŒğŸ»
1348,Happy Birthday Brother ğŸ‘
1349,ìƒì¼ ã…Šã…‹ã…Šã…‹ğŸ¥³ğŸ¥³ğŸ¥³
1350,ì§€í›ˆì•„ ìƒì¼ì¶•í•˜í•´~
1351,â¤ï¸shout outâ¤ï¸
1352,ğŸ¤ğŸ¤ğŸ¤ğŸ¤ğŸ¤
1353,ğŸ‘ğŸ‘ğŸ‘ğŸ‘
1354,HBD
1355,AYE HE HIT ~DIFFERENT~ ğŸ˜³ğŸ¥´ğŸ¥´
1356,ìƒì¼ ë„ˆë¬´ë„ˆë¬´ ì¶•í•˜í•˜êµ¬ìš” ëª‡ë…„ ì§€ë‚˜ë„ ì •ë§ ë„ˆë¬´ë„ˆë¬´ ë©‹ìˆìœ¼ì‹œê³  ìµœê³ ì…ë‹ˆë‹¤ğŸ¥°
1357,ğŸ‰ğŸ‰ğŸ‰ğŸ‰
1358,His ê´‘ëŒ€ is ì–´ë‚˜ë” ë ˆë²¨
1359,@hostmalong shit is real
1360,@seungxlucia
1361,@s00ining ë„ˆ ë‚¨ì¹œ ìƒì¼ì´ì…”?
1362,ì†Œë…„ì“°ğŸ‘¦ğŸ»
1363,ìš”í•œì´í˜• ì—¬ê¸° ì˜¬ê±°ê°™ì•„ì„œ ë§í•˜ëŠ”ë° í˜• íŒ”ìì£¼ë¦„ ì„ í¬ë¦¼ë°”ë¥´ë©´ ê±°ê¸°ì— ë­‰ì³ìš”?
1364,ì•„ì•…ì˜¤ë¹ ì™œì ì ì˜ìƒê²¨ì§€ëŠ”ê±°ì—ìš”
1365,2ë“±ğŸ”¥ğŸ”¥
1366,ë©‹ì¥ì´ì˜ˆìš” ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ˜«ğŸ‘ğŸ»ğŸ‘ğŸ»
1367,ì‚´ë§ŒëºëŠ”ë° ì–¼êµ´ ê°œë§¤ë ¥ë©ì–´ë¦¬ë˜ì…¨ë„¹ğŸ‘ã…ã…
1368,ì™€ ì¡´ì˜ì´ë„¤ ã…ã…Š
1369,í˜•ë‹˜ ì‹¸ì¸ ê°ì‚¬í•©ë‹ˆë‹¤ğŸ‘ ì‹¤ë¬¼ê°‘
1370,ì•„ë‹ˆ ì˜¤ë¹  ì„±í˜•í–ˆì–´ìš”?
1371,ì™œì´ë ‡ê²Œ ì˜ìƒê²¨ì¡Œì–´ìš”
1372,ë©‹ì§â¤ï¸
1373,ìš”í•œì´ëŠ” ì•„ì§ ì¢‹ì•„ìš” ì•ˆ ë°•ì•˜ëƒ ??..
1374,@zero.seven.two.eight ì¡´ì˜ì¸ë””ì•¼....
1375,@rkdtnqls47 ì–´ë–¡í•´ ã…  ë‚´ìŠ¤íƒ€ì¼ ã…  ì–´ì©œ ã…  í•˜ ã… 
1376,@nothing_special_00 ì¹¼í•˜íŠ¸ í›ˆë‚¨ì´ë‹¤ã…‹ã…‹ã…‹ã…‹ã…‹ ê»„ê»„
1377,@da.e_2n ìŠ¤ìœ™ìŠ¤ ì˜ìƒê²¨ì§ ã…‹ã…‹ã…‹ã…‹ã…‹
1378,@ha_ny2 ë¨¸ì–‘ ë‚¨ì¹œì§¤ì„
1379,@joodaeng_e ì•„ë‹ˆ ì¢€ ì˜ìƒê²¼ì–ì•„ ì§„ì§œ
1380,@kwak_530 ì™¤ì¼€ì˜ìƒê²¼ëƒ
1381,@xe.x.n ì¹¼í•˜íŠ¸ ë§¨íˆ¬ë§¨ ì‚¬ì¤˜ë¼ ë‚˜
1382,@minseo__jj
1383,@__hxxn.s2 ëª¨ì§€? ì¤€í˜¸ë‹®ì•˜ì–´
1384,@l_u_cy_1234 ì•„ë‹ˆ ì˜¤ã…‘ã„¹ì¼€ ì˜ìƒê¹€
1385,@seojoon_ing í— ì˜ìƒê°¸ì¡Œì–´
1386,
1387,
1388,
1389,
1390,
1391,
1392,
1393,
1394,
1395,
1396,
1397,
